Sequence,Date - Time,Frequency [MHz],Channel,Modulation,Bandwidth [KHz],SF,Coding rate,ADR,RSSI [dBm],SNR [dB],Port,Payload ,Led 3 status,Athmospheric pressure,Temperature,Altitude (Pressure based),Battery status,Latitude,Longitude,Altitude
1374,2015-07-08 09:07:28,867.7,6,LoRa,125,SF11,4/5,on,-122,-15,2,0026bd0c1503f73f4045d4041a2e00fa,00,26bd,0c15,03f7,24.8 %,45.19179406068254,5.768810006238223,00fa
1367,2015-07-08 09:07:21,867.5,5,LoRa,125,SF11,4/5,on,-121,-16.8,2,0026bd0c0f03f3414045c7041a3500fc,00,26bd,0c0f,03f3,25.59 %,45.19165458579714,5.768960209960962,00fc
1352,2015-07-08 09:07:08,867.1,3,LoRa,125,SF12,4/5,on,-124,-18,2,0026ba0c0f03e1424045b5041a3900fe,00,26ba,0c0f,03e1,25.98 %,45.191461466725045,5.769046040659671,00fe
1107,2015-07-08 09:03:26,867.5,5,LoRa,125,SF12,4/5,on,-121,-13.2,2,0026bb0bfc03f33f40438f041a3c00d3,00,26bb,0bfc,03f3,24.8 %,45.185560606188844,5.769110413683702,00d3
1095,2015-07-08 09:03:16,867.5,5,LoRa,125,SF10,4/5,on,-120,-14.2,2,0026bb0bfc04024040438f041a3c00d3,00,26bb,0bfc,0402,25.2 %,45.185560606188844,5.769110413683702,00d3
1094,2015-07-08 09:03:15,867.9,7,LoRa,125,SF11,4/5,on,-122,-8.5,2,0026ba0bf603f54140438f041a3c00d3,00,26ba,0bf6,03f5,25.59 %,45.185560606188844,5.769110413683702,00d3
1088,2015-07-08 09:03:10,867.1,3,LoRa,125,SF10,4/5,on,-122,-8.8,2,0026bb0bfc03fa3f40438f041a3c00d3,00,26bb,0bfc,03fa,24.8 %,45.185560606188844,5.769110413683702,00d3
1086,2015-07-08 09:03:07,867.7,6,LoRa,125,SF12,4/5,on,-120,-10.2,2,0026bc0bfc03f23f40438f041a3c00d3,00,26bc,0bfc,03f2,24.8 %,45.185560606188844,5.769110413683702,00d3
1080,2015-07-08 09:03:02,867.1,3,LoRa,125,SF11,4/5,on,-124,-12.2,2,0026ba0bfc03f64240438f041a3c00d3,00,26ba,0bfc,03f6,25.98 %,45.185560606188844,5.769110413683702,00d3
1079,2015-07-08 09:03:01,867.5,5,LoRa,125,SF12,4/5,on,-119,-13.5,2,0026bc0c0303fb4140438f041a3c00d3,00,26bc,0c03,03fb,25.59 %,45.185560606188844,5.769110413683702,00d3
1076,2015-07-08 09:02:58,868.5,2,LoRa,125,SF8,4/5,on,-122,-9.8,2,0026bb0bfc03fd4040438f041a3c00d3,00,26bb,0bfc,03fd,25.2 %,45.185560606188844,5.769110413683702,00d3
1075,2015-07-08 09:02:58,867.5,5,LoRa,125,SF9,4/5,on,-120,-10,2,0026ba0bf603f34340438f041a3c00d3,00,26ba,0bf6,03f3,26.38 %,45.185560606188844,5.769110413683702,00d3
1073,2015-07-08 09:02:56,868.3,1,LoRa,125,SF11,4/5,on,-121,-15,2,0026b90bfc03fc4040438f041a3c00d3,00,26b9,0bfc,03fc,25.2 %,45.185560606188844,5.769110413683702,00d3
1072,2015-07-08 09:02:55,868.5,2,LoRa,125,SF12,4/5,on,-121,-9.5,2,0026ba0bfc03fa4240438f041a3c00d3,00,26ba,0bfc,03fa,25.98 %,45.185560606188844,5.769110413683702,00d3
